YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
1993,11,6,2.02,23.19,11.57,69.12,224.7939261,11.19,10.5,25.41187,0.23
1993,11,7,2.3,23.18,10.21,56.19,175.1572475,7.75,10.6,25.41187,0
1993,11,8,2.34,23.03,9.42,57.31,55.12685137,7.66,10.6,25.41187,0.02
1993,11,9,1.97,23.01,9.39,58.56,123.8284504,8.19,9.2,25.41187,0
1993,11,10,1.66,22.98,12.73,62.31,110.5468956,9.46,3,25.41187,0.18
1993,11,11,1.09,22.08,13.86,64.69,160.4468179,10.65,10.6,25.41187,0.02
1993,11,12,1.43,22.85,13.01,63.25,86.58593764,10.25,10.4,25.41187,0
1993,11,13,1.86,23.3,11.58,63.75,21.34387227,10.02,10.1,25.41187,0.03
1993,11,14,1.97,23.26,12.23,71.25,31.89534555,11.58,7.6,25.41187,0.11
1993,11,15,1.67,23.28,13.01,73.06,175.187357,12.17,9.2,25.41187,0.05
1993,11,16,1.33,23.07,13.94,73.94,260.3142076,12.6,7.3,25.41187,0.48
1993,11,17,1.38,23.3,13.99,66.56,185.784037,11.35,10.6,25.41187,1.74
1993,11,18,2.4,23.04,10.33,56.5,133.3798019,7.52,10.7,25.41187,0.13
1993,11,19,2.73,23.05,9.13,60.19,95.80631448,8.16,10.4,25.41187,0.98
1993,11,20,2.63,22.94,9.51,64.44,88.76692746,9.38,2.1,25.41187,0.02
1993,11,21,2.11,22.9,10.29,66.44,82.81056707,10.18,8.3,25.41187,0.09
1993,11,22,1.92,23.26,11.17,67.75,79.05769766,10.45,8.6,25.41187,0.1
1993,11,23,1.62,23.06,12.56,73.06,133.3497114,11.76,7.7,25.41187,1.07
1993,11,24,2.23,23.59,11.73,74.19,238.090512,12.08,10.2,25.41187,0.72
1993,11,25,2.31,24.76,11.31,68.31,58.54129996,11.37,9.8,25.41187,0.07
1993,11,26,1.3,23.93,12.47,62.81,78.58388212,10.33,9.8,25.41187,0
1993,11,27,1.72,24.58,11.88,60.75,63.70043932,9.93,10.3,25.41187,0
1993,11,28,2.08,24.62,10.93,56.19,33.02351878,8.12,10.4,25.41187,0
1993,11,29,2.14,24.49,9.79,50.5,21.45662424,6.15,10.5,25.41187,0
1993,11,30,1.93,24.08,9.05,47.75,3.963439967,5.22,10.1,25.41187,0
1993,12,1,2,24.27,9.13,50.75,5.482645705,5.87,10.5,25.41187,0
1993,12,2,1.5,24.6,10.98,51.19,0.135375975,6.82,10.3,25.41187,0
1993,12,3,1.05,24.43,12.43,51.69,0.52644855,7.43,10.3,25.41187,0
1993,12,4,1.64,24.68,11.48,54.44,1.135640458,7.7,10,25.41187,0
1993,12,5,1.09,24.26,12.9,46.88,8.40067545,5.88,10.6,25.41187,0
1993,12,6,1.51,24.98,11.12,45.44,19.05749511,5.24,10.4,25.41187,0
1993,12,7,1.03,24.17,12.9,51.31,17.89933243,6.84,10,25.41187,0.1
1993,12,8,2.02,25.04,11.23,57.75,7.829081242,8.3,10,25.41187,0.02
1993,12,9,1.94,24.91,12.47,60.38,6.663391104,9.05,10.3,25.41187,0
1993,12,10,2.03,25.03,10.44,54.12,6.919148755,7.06,10.6,25.41187,0
1993,12,11,1.77,23.93,12.21,60.81,25.92395037,8.37,10,25.41187,0.06
1993,12,12,1.82,23.58,12.44,66.19,40.52158587,9.71,10.6,25.41187,0
1993,12,13,1.84,22.73,12.48,69.88,109.839987,10.46,10.4,25.41187,0
1993,12,14,2.12,23.76,12.24,71.19,131.0258382,11.35,9.2,25.41187,0
1993,12,15,2.23,24.2,12.83,68.5,86.45064301,11.19,10.5,25.41187,0
1993,12,16,2.02,23.83,12.87,70,90.15077743,11.61,10.7,25.41187,0
1993,12,17,1.57,23.23,14.32,68.56,63.71551527,11.78,10.3,25.41187,0.08
1993,12,18,1.34,22.66,14.08,63.19,66.39282277,10.38,,25.41187,0.05
1993,12,19,2.2,24.46,12.4,59.5,39.76206504,9.15,,25.41187,0
1993,12,20,1.78,24.74,13.38,64.75,8.581217493,10.58,10.6,25.41187,0.01
1993,12,21,2.19,25.49,12.19,61.56,12.46187335,9.73,10.6,25.41187,0
1993,12,22,1.88,25.3,12.1,59.38,14.26686607,9.13,10.5,25.41187,0.11
1993,12,23,2.15,25.55,12.19,59.5,7.641154029,9.14,10.7,25.41187,0.04
1993,12,24,2.2,25.34,11.59,60.06,24.70558685,9.27,10.7,25.41187,0.19
1993,12,25,1.83,25.3,12.45,58.81,85.41270059,10.31,10.8,25.41187,0.05
1993,12,26,3.27,25.37,11.43,58.31,80.63704451,8.5,10.6,25.41187,0
1993,12,27,2.46,25.28,9.94,50.12,29.43609659,5.69,10.6,25.41187,0
1993,12,28,1.45,25.5,9.4,42.5,7.197387694,3.62,9.8,25.41187,0
1993,12,29,2.2,25.68,9.97,40.62,1.722269662,2.61,10.8,25.41187,0
1993,12,30,4,26.12,8.19,42.38,0,0.86,9.6,25.41187,0
1993,12,31,3.44,25.15,6.8,38.31,0,-0.62,10.2,25.41187,0
1994,1,1,2.2,25.09,6.45,32.69,0,-2.08,10.5,25.41187,0
1994,1,2,1.59,25.05,10.51,36.56,0,0.91,9.5,25.41187,0
1994,1,3,1.99,24.98,10.22,42.19,0,2.63,10.4,25.41187,0
1994,1,4,2.35,25.94,8.65,44.12,0,3.28,10.2,25.41187,0
1994,1,5,2.42,25.37,9.27,47.69,5.760904846,3.95,10.4,25.41187,0
1994,1,6,2.66,25.78,8.8,53.44,20.82491053,6.1,10.4,25.41187,0
1994,1,7,2.52,25.11,9.79,61.44,29.49627625,8.69,10,25.41187,0
1994,1,8,1.91,24.82,12.77,60.31,30.88765494,9.03,8.4,25.41187,0
1994,1,9,1.83,25.18,13.43,59,67.663859,9.12,7.5,25.41187,0
1994,1,10,1.98,26.33,13.36,58,41.18351256,9.23,9.6,25.41187,0
1994,1,11,1.84,25.58,13.12,58.69,141.2614545,9.55,7.5,25.41187,0
1994,1,12,2,25.46,14.58,60.06,192.0864057,10.69,9.7,25.41187,0
1994,1,13,1.59,24.58,14.55,63.38,76.42549639,11.3,6,25.41187,0
1994,1,14,1.52,22.33,15.31,62.88,64.78342703,11.23,8.5,25.41187,0
1994,1,15,2.27,24.68,13.4,60.25,195.0193902,9.89,9.8,25.41187,0
1994,1,16,2.28,25.94,12.29,57.94,98.02494275,9.24,7.7,25.41187,0
1994,1,17,2.27,26.69,12.95,57.44,33.78308114,10.05,7.2,25.41187,0
1994,1,18,2.83,27.44,12.58,53,34.86604843,8.26,9.7,25.41187,0
1994,1,19,2.3,26.62,11.62,52.62,28.89457228,7.83,10,25.41187,0
1994,1,20,2.22,25.98,14.87,55.19,88.94744847,9.25,9.9,25.41187,0
1994,1,21,1.93,26.55,14.2,51.94,122.5500087,8.3,10.4,25.41187,0
1994,1,22,2.2,26.92,12.3,48.44,16.62835663,6.62,10.1,25.41187,0
1994,1,23,2.88,26.8,13.15,47.25,27.91689054,5.6,10.1,25.41187,0
1994,1,24,2.26,28.02,12.1,41.31,12.54455582,4.03,10,25.41187,0
1994,1,25,2.47,28.42,10.6,40.38,0.481343596,3.77,10.5,25.41187,0
1994,1,26,2.65,27.97,10.81,43.12,16.9066162,4.31,10.5,25.41187,0
1994,1,27,1.95,28.29,11.67,40.12,15.07908141,4.22,10.4,25.41187,0
1994,1,28,1.71,28.31,11.82,39.56,47.17000369,4.64,10.5,25.41187,0
1994,1,29,2.06,28.2,12.13,40.12,50.44893401,4.59,10.6,25.41187,0
1994,1,30,1.88,28.76,11.87,40.56,55.11934456,5.3,10.5,25.41187,0
1994,1,31,1.93,29.36,15.26,40.94,36.55072011,5.98,10.6,25.41187,0
1994,2,1,2.05,29.66,14.07,43,25.11928307,5.65,,25.41187,0
1994,2,2,2.64,29.08,11.27,36,46.16969772,0.17,,25.41187,0
1994,2,3,2.38,28.63,11.56,37.81,67.16748043,2.44,,25.41187,0
1994,2,4,1.78,28.62,11.88,35.12,24.83343517,1.96,,25.41187,0
1994,2,5,2.84,28.42,11.44,35.88,33.76053864,2.12,,25.41187,0
1994,2,6,2.52,29.31,12.15,35.56,29.9550577,2.81,,25.41187,0
1994,2,7,2.77,28.62,12.05,35.38,26.1796265,2.56,,25.41187,0
1994,2,8,2.67,28.32,12.78,37.12,27.2475588,3.51,,25.41187,0
1994,2,9,2.73,28.59,13.94,41.62,11.27364086,5.3,,25.41187,0
1994,2,10,2.58,28.88,13.44,42.75,25.0215046,6.65,,25.41187,0
1994,2,11,2.65,27.32,15.07,44.06,8.325520854,7.26,,25.41187,0
1994,2,12,2.66,28.59,13.74,48.69,14.54514566,8.39,,25.41187,0
1994,2,13,2.64,28.88,15.04,49.06,15.83117682,9.35,,25.41187,0
1994,2,14,3.3,28.54,16.01,52.94,15.65822325,10.3,,25.41187,0
1994,2,15,2.73,28.14,15.3,52.94,5.85868325,10.01,,25.41187,0.02
1994,2,16,2.17,27,14.36,50.38,0.112833659,9.17,,25.41187,0.02
1994,2,17,1.77,26.23,14.62,55.38,3.361775662,10.56,,25.41187,0.04
1994,2,18,3,29.49,14.1,51.75,17.92944331,9.84,,25.41187,0.07
1994,2,19,2.08,27.9,15.48,49.44,60.75229893,9.53,,25.41187,0.06
1994,2,20,2.32,27.83,16.15,48.56,105.2823897,9.53,,25.41187,0.11
1994,2,21,2.19,27.23,16.26,47.06,124.6256306,8.83,,25.41187,0.04
1994,2,22,3.02,29.78,15.84,42.62,104.9514564,7.65,,25.41187,0.14
1994,2,23,3.12,27.33,14.86,46.56,8.475891192,8.28,,25.41187,0.26
1994,2,24,2.26,27.99,15.11,47.75,128.6266481,9.12,,25.41187,0.1
1994,2,25,2.12,28.16,16.4,50.75,168.4638472,10.06,,25.41187,0.2
1994,2,26,2.94,29.98,15.4,46.06,189.2660913,8.21,,25.41187,0.11
1994,2,27,2.97,27.35,15.75,52.38,143.0287888,10.15,,25.41187,0.51
1994,2,28,2.61,25.64,14.85,51.56,130.5219109,9.32,,25.41187,0.45
1994,3,1,2.48,28.02,14.84,51.06,94.88128703,9.73,9.4,25.41187,0.12
1994,3,2,2.74,27.51,16.15,56.38,101.9206748,11.08,7.6,25.41187,0.9
1994,3,3,2.56,26.67,14.82,57.5,165.9669799,11.01,8.5,25.41187,0.64
1994,3,4,2.74,27.53,14.25,52.56,162.5750536,10.01,10,25.41187,0.8
1994,3,5,2.57,27.8,15.69,47.5,2.331481938,8.87,10.1,25.41187,0.58
1994,3,6,2.14,26.7,15.69,48.44,57.2927855,9.07,9.9,25.41187,0.73
1994,3,7,1.81,29.73,16.05,42.44,98.04742425,8.26,10,25.41187,0.12
1994,3,8,2.28,29.55,16.44,48.19,146.3604347,10.46,10,25.41187,0.34
1994,3,9,1.56,28.4,17.5,47.19,146.8042208,9.99,7.9,25.41187,0.8
1994,3,10,2.05,27.41,16.22,48.81,99.74719175,9.93,9.8,25.41187,0.86
1994,3,11,3.34,29.2,15.19,37.62,50.92268854,5.09,10.5,25.41187,1.89
1994,3,12,2.27,28.32,15.01,40.12,0,5.45,10.1,25.41187,3.33
1994,3,13,2.11,28.73,14.61,45.19,0,7.69,8.8,25.41187,0.6
1994,3,14,2.75,28.76,14.59,50.25,0.669352217,10.05,9.4,25.41187,0.18
1994,3,15,2.09,27.27,16.4,52.5,2.933125833,10.84,10.5,25.41187,2.48
1994,3,16,3.34,28.83,14.6,51.94,0.030090332,10.23,10,25.41187,2.17
1994,3,17,2.35,27.96,13.75,50.31,0.022583008,9.62,10.1,25.41187,0.53
1994,3,18,1.97,24.87,16.17,63.5,10.99532053,12.12,8.9,25.41187,0.71
1994,3,19,1.93,26.62,15.83,62.19,67.85933385,11.67,10.7,25.41187,0.74
1994,3,20,2.19,27.48,14.89,51.31,88.94744889,9.6,10.2,25.41187,0.18
1994,3,21,3.17,29.01,15.95,40.25,32.45941171,6.2,10.6,25.41187,0.52
1994,3,22,3.15,30.83,14.76,39.06,22.80279571,5.39,10.5,25.41187,0.22
1994,3,23,3.03,31.01,14.19,40.94,0,6.49,10.3,25.41187,0.34
1994,3,24,3.48,30.11,14.62,41.56,0.09025065,7.11,10.3,25.41187,0.64
1994,3,25,3.79,29.94,14.4,39,0,5.01,10.4,25.41187,0.65
1994,3,26,3.34,30.12,14.01,33.25,0,2.6,10.5,25.41187,0.19
1994,3,27,3.85,30.21,13.46,34.62,0,3.64,9.6,25.41187,0.1
1994,3,28,2.91,29.08,12.65,38.94,0,5.19,10.4,25.41187,0.3
1994,3,29,2.54,30.56,14.02,36.25,0.466288229,5.11,10.6,25.41187,0.52
1994,3,30,1.51,30.35,14.08,46.5,2.241210946,8.28,9.5,25.41187,0.43
1994,3,31,2.44,31.01,16.11,40.69,22.62237567,7.74,7.7,25.41187,0.16
1994,4,1,1.76,30.82,18.46,34,84.94641162,6.31,10.7,25.41187,0.17
1994,4,2,2.2,29.44,17.2,41.81,15.42504889,8.72,8.9,25.41187,0.02
1994,4,3,2.49,31.54,17.48,41.31,44.73323559,8.49,9.3,25.41187,0.09
1994,4,4,2.44,32.26,18.07,37.06,59.488851,6.87,9.1,25.41187,0.02
1994,4,5,2.98,31.06,17.1,40.19,135.0343018,8.37,10.5,25.41187,0.01
1994,4,6,2.75,32.59,18.37,35.38,114.3598423,6.82,10.3,25.41187,0.02
1994,4,7,3.03,32.67,16.25,33.19,30.7747801,4.85,10.6,25.41187,0
1994,4,8,2.44,32.18,17.08,36.69,30.01515692,7.31,9.4,25.41187,0.02
1994,4,9,3.07,31.94,18.37,39.94,51.5695191,8.83,7.6,25.41187,0.03
1994,4,10,2.58,32.39,18.15,40.38,184.1068946,7.65,9,25.41187,0.03
1994,4,11,4.27,32.58,17,31.31,299.1209738,3.96,9.9,25.41187,0
1994,4,12,3.55,32.95,15.91,31.38,33.14379897,2.79,11.1,25.41187,0.2
1994,4,13,3.7,32.19,15.76,41.31,92.28662005,7.85,10.3,25.41187,0.36
1994,4,14,2.9,27.11,17.62,55.69,499.0137331,11.37,8.3,25.41187,12.91
1994,4,15,2.1,25.8,17.22,66.25,78.2604774,13.43,5.4,25.41187,10.02
1994,4,16,1.73,25.83,17.51,61.12,109.3511164,12.74,7.4,25.41187,4.02
1994,4,17,1.48,26.26,17.73,55.5,265.886985,11.77,10.7,25.41187,3.29
1994,4,18,1.86,28.54,15.51,44.69,106.9218749,8,9.1,25.41187,1.98
1994,4,19,2.35,27.96,15.42,47.88,75.65085921,8.98,9.5,25.41187,2.48
1994,4,20,2.52,26.56,15.27,58.81,53.878418,11.64,9.2,25.41187,1.02
1994,4,21,3.05,27.18,15.99,54.81,86.92435687,10.89,10,25.41187,0.42
1994,4,22,2.95,28.07,15.67,52.5,61.24869852,10.19,11,25.41187,0.41
1994,4,23,2.53,27.49,17.67,47.62,116.9920829,9.9,11,25.41187,0.01
1994,4,24,2.36,29.14,18.19,49.25,17.08711748,10.81,11.1,25.41187,1.07
1994,4,25,2.73,28.42,17.46,50.69,88.73683581,11.09,8.8,25.41187,2.44
1994,4,26,2.46,25.67,17.17,61.62,252.2444656,12.56,8.2,25.41187,8.76
1994,4,27,2.58,25.98,16.57,63.56,166.7115276,12.84,10.1,25.41187,0.91
1994,4,28,3.26,29.95,15.15,49.31,175.8341055,9.04,6.5,25.41187,0.05
1994,4,29,3.12,30.46,15.16,51.62,75.89900768,10.89,9.6,25.41187,0.07
1994,4,30,2.94,28.38,18.33,58.69,341.8611451,13.17,9.1,25.41187,3.03
1994,5,1,3.34,29.66,16.66,58.06,399.7555327,12.24,5.2,25.41187,4.82
1994,5,2,2.73,28.01,16.97,63.75,505.7071513,13.58,7.8,25.41187,2.21
1994,5,3,2.84,30.76,16.05,52.19,437.4267821,9.82,4.5,25.41187,0.15
1994,5,4,2.76,30.84,16.94,56.81,787.0265523,11.9,10.7,25.41187,1.23
1994,5,5,3.58,29.26,16.89,65.81,749.2500633,13.93,5.5,25.41187,8.87
1994,5,6,2.62,27.05,17.26,71.06,608.7633692,14.44,9.2,25.41187,5.32
1994,5,7,2.27,29.34,16.58,58.06,577.3945125,12.49,9.9,25.41187,0.26
1994,5,8,2.32,30.01,17.48,53.88,579.2747146,11.94,8.6,25.41187,0.06
1994,5,9,3.03,28.96,17.15,57.12,497.8254971,12.33,6.6,25.41187,0.59
1994,5,10,2.82,27.01,17.28,64.12,604.6119004,13.57,6.7,25.41187,10.03
1994,5,11,2.83,25,16.26,71.88,594.5868125,14.05,10,25.41187,24.39
1994,5,12,2.2,26.29,15.75,67.5,631.2653229,13.68,7.8,25.41187,2.67
1994,5,13,2.68,29.48,16.4,51.69,395.4837448,9.56,10.3,25.41187,0.77
1994,5,14,2.95,29.55,13.76,47.62,388.0984086,7.11,11.2,25.41187,0.8
1994,5,15,2.66,27.5,14.87,62.38,648.2018838,11.9,8.7,25.41187,7.34
1994,5,16,2.79,26.34,16.07,66.12,720.3479571,12.43,10.3,25.41187,8.99
1994,5,17,2.75,26.54,16.08,67.56,758.4704146,13.19,6.6,25.41187,14.62
1994,5,18,2.73,27.06,15.62,66.31,403.5009152,13.27,5.3,25.41187,7.28
1994,5,19,2.93,27.04,15.73,57.62,442.691279,9.6,10.3,25.41187,0.08
1994,5,20,2.85,27.18,15.5,52.5,330.2191378,8.03,10.8,25.41187,0
1994,5,21,3.37,28.64,13.27,49.06,204.269918,7.97,10.8,25.41187,1.33
1994,5,22,3.17,28.97,14.57,50.06,227.1630064,8.51,9.2,25.41187,0.5
1994,5,23,2.3,28.65,16.77,60.75,571.7238965,11.83,8.6,25.41187,0.75
1994,5,24,2.12,27.82,16.64,61.19,470.728392,11.49,8.7,25.41187,0.54
1994,5,25,2.43,29.42,16.15,53.69,296.8873721,9.86,7.7,25.41187,3.39
1994,5,26,2.24,29,16.12,53.69,580.6585075,10.7,7.6,25.41187,0.73
1994,5,27,2.62,28.9,16.07,50.75,562.4358512,10.56,6.1,25.41187,1.83
1994,5,28,2.91,29.64,17.68,55.5,924.38464,11.9,6.6,25.41187,2.82
1994,5,29,2.48,29.99,17.24,56.38,896.3399296,11.45,6.9,25.41187,2.34
1994,5,30,2.76,29.33,17.02,61.38,947.53339,12.65,9.6,25.41187,3.33
1994,5,31,3.66,29.51,16.35,65.69,651.5335922,13.08,6.6,25.41187,3.72
1994,6,1,3.2,25.98,16.73,72.06,658.3774383,14.09,6.5,25.41187,9.81
1994,6,2,3.3,23.69,16.22,76.94,460.4476125,14.43,6.7,25.41187,5.91
1994,6,3,3.28,22.01,16.11,77.44,502.9545863,14.33,5.1,25.41187,13.71
1994,6,4,2.52,25.46,15.39,71.5,450.1217017,13.51,7.4,25.41187,9.03
1994,6,5,2.35,23.11,15.76,77.75,483.75425,14.3,7.2,25.41187,19.9
1994,6,6,2.75,24.03,15.55,73.94,409.6076475,13.8,5.8,25.41187,13.53
1994,6,7,2.6,25.01,16.04,71.62,744.9783117,13.81,6.6,25.41187,21.03
1994,6,8,2.94,24.72,15.96,71.69,544.2206413,13.43,6.7,25.41187,12.4
1994,6,9,3.23,24.07,15.87,76.31,566.0533258,13.91,1.9,25.41187,6.8
1994,6,10,3,23.26,14.63,74.25,233.8563855,13.06,3.1,25.41187,1.2
1994,6,11,2.68,22.56,14.59,75.94,388.083435,13.29,6.5,25.41187,8.02
1994,6,12,3.16,22.98,14.83,77,232.9539181,13.55,9,25.41187,24.93
1994,6,13,3.72,24.45,13.81,73.5,240.3994149,13.19,2.9,25.41187,5.1
1994,6,14,3.64,24.51,13.95,71.06,408.5547492,12.58,6.3,25.41187,1.83
1994,6,15,3.41,25.04,15.01,69.62,680.6913267,12.68,7,25.41187,1.97
1994,6,16,3.42,24.64,15.24,72.31,676.9911758,13.41,6.2,25.41187,2.18
1994,6,17,3.41,25.05,15.81,72.88,770.27797,13.5,3.7,25.41187,11.3
1994,6,18,1.91,22.64,15.25,75.56,515.7548438,13.12,6.5,25.41187,19.5
1994,6,19,2.19,20.92,14.35,80.69,347.4490394,13.9,8.5,25.41187,21.51
1994,6,20,3.07,23.51,14.36,78.5,428.5448,14.24,7.8,25.41187,5.84
1994,6,21,2.2,22.95,15.01,78.44,412.2098196,14.23,6.8,25.41187,2.7
1994,6,22,2.27,25.16,15,73.12,348.5921827,13.83,9.7,25.41187,8.74
1994,6,23,2.24,23.1,14.92,80.56,467.6975704,14.66,5.3,25.41187,14.09
1994,6,24,3.46,21.19,13.25,81.94,675.2088054,13.29,7.5,25.41187,13.17
1994,6,25,2.55,22.58,13.79,77.62,365.9800583,13.18,7.7,25.41187,13.57
1994,6,26,2.39,21.86,14.18,82.75,426.867696,14.35,5.6,25.41187,17.74
1994,6,27,2.8,22.51,14.58,80.88,391.542905,13.98,6.4,25.41187,9.87
1994,6,28,3.61,21.81,14.57,81.81,673.1330496,13.97,5.2,25.41187,11.09
1994,6,29,3.48,22.03,14.55,80,309.2439142,13.87,5,25.41187,11.93
1994,6,30,2.28,22.4,13.84,76.12,430.7483521,13.22,0.4,25.41187,11.79
1994,7,1,2.96,20.66,14.72,84.81,155.422954,14.42,3.2,25.41187,14.2
1994,7,2,1.82,23.81,14.44,76.31,255.8243006,13.58,3.9,25.41187,11.75
1994,7,3,2.13,20.97,14.4,83.06,517.68762,14.21,4.6,25.41187,12.94
1994,7,4,2.34,22.01,14.05,82.81,397.9806331,13.92,5.7,25.41187,13.18
1994,7,5,2.91,21.23,14.12,86.06,318.9080347,14.65,4.3,25.41187,21.24
1994,7,6,2.46,19.77,14.57,83.56,227.2080481,13.69,5.2,25.41187,5.12
1994,7,7,1.66,22.74,13.94,79.19,97.52864625,13.59,4.2,25.41187,11.85
1994,7,8,3.8,19.59,14.83,87.88,526.1033319,14.84,2.8,25.41187,14.05
1994,7,9,3.39,20.88,14.73,86.94,475.8274506,14.76,3,25.41187,21.45
1994,7,10,2.69,20.71,14.9,85.25,411.2622695,14.27,6.2,25.41187,13.06
1994,7,11,2.85,18.44,14.52,90.44,503.0222996,14.37,2.7,25.41187,26.06
1994,7,12,3.1,18.44,13.94,90.44,76.08713863,14.12,0,25.41187,12.41
1994,7,13,2.44,18.77,13.2,88.56,43.7856648,13.37,2.2,25.41187,11.48
1994,7,14,2.37,20.83,12.67,84.69,157.9198404,13.65,5.9,25.41187,11.6
1994,7,15,3.16,20.23,14.08,87.75,129.7773832,14.65,3.3,25.41187,14.43
1994,7,16,3.32,19,14.32,90,235.0446773,14.58,4.3,25.41187,17.8
1994,7,17,3.08,18.8,13.83,89.69,167.0048803,14.03,3.2,25.41187,14.08
1994,7,18,2.1,18.12,13.24,87.62,110.3138227,13.39,5.1,25.41187,6.98
1994,7,19,3.06,19.42,13.98,89.75,276.4837009,14.42,2.6,25.41187,14.06
1994,7,20,3.06,20.24,13.19,89.81,372.3425896,14.48,4.9,25.41187,9.74
1994,7,21,2.97,19.84,13.8,87.62,48.08752447,13.88,2.1,25.41187,12.73
1994,7,22,1.89,19.97,14.03,87.5,58.59391264,14.42,4,25.41187,13.07
1994,7,23,3.33,19.36,14.28,89.31,131.0333666,14.54,1.2,25.41187,16.82
1994,7,24,3.29,19.1,13.26,87.25,167.4937125,13.39,1,25.41187,7.84
1994,7,25,2.45,20.7,12.23,87.06,195.8993333,13.98,5,25.41187,21.29
1994,7,26,4.1,20.4,14.82,89.25,384.5035832,15.05,2,25.41187,18.29
1994,7,27,2.98,18.66,14.27,91.88,681.533654,14.79,3.1,25.41187,15
1994,7,28,1.89,21.47,13.51,85.94,451.3926794,14.5,5.7,25.41187,17.51
1994,7,29,2.55,17.58,13.9,90.44,418.8656631,14.01,2.9,25.41187,19.37
1994,7,30,3.4,19.11,13.1,89.5,69.37107271,14.04,5.4,25.41187,10.89
1994,7,31,3.58,17.26,13.61,91.38,92.13625048,13.77,3.4,25.41187,10.01
1994,8,1,2.52,17.62,13,90.38,99.47646113,13.28,3.6,25.41187,17.22
1994,8,2,2.56,20.06,13.51,84.12,23.38199865,13,4.5,25.41187,22.03
1994,8,3,2.81,19.97,12.99,87,280.0109046,13.69,5.6,25.41187,13.33
1994,8,4,2.7,18.94,12.65,89.44,242.7232488,13.72,2.7,25.41187,6.29
1994,8,5,2.61,19.35,13.53,88.81,153.1065896,14.05,4.8,25.41187,14.55
1994,8,6,3.27,19.91,13.2,88.75,280.3568499,14.48,6.1,25.41187,10.85
1994,8,7,3.66,17.68,13.48,92.81,161.2966303,14.44,7,25.41187,8.33
1994,8,8,2.15,22.06,12.65,84.81,335.1527503,13.96,6.2,25.41187,11.73
1994,8,9,2.54,21.5,14.58,88.25,560.0893517,15.25,4.7,25.41187,15.23
1994,8,10,2.84,21.38,14.26,89.69,234.7739469,15.24,4.4,25.41187,19.99
1994,8,11,2.48,20.98,15.05,86.12,233.2321793,15.19,1.8,25.41187,12.62
1994,8,12,2.27,18.68,14.47,90.88,515.1306127,14.83,3.4,25.41187,16.13
1994,8,13,2.31,18.66,14.47,91.94,616.4419854,15.26,3.5,25.41187,15.08
1994,8,14,2.45,19.44,14.94,91.69,538.8132592,15.41,3,25.41187,20.62
1994,8,15,2.51,21.37,14.31,88.06,453.7090875,15.39,3,25.41187,14.39
1994,8,16,2.05,20.59,14.73,90.38,667.6203767,15.24,5.8,25.41187,17.35
1994,8,17,2.09,22.93,13.66,83.81,651.5861617,14.75,6.4,25.41187,13.74
1994,8,18,2.67,20.15,15.25,92.5,801.9927671,15.73,3.6,25.41187,21.02
1994,8,19,2.87,18.43,14.19,91.06,523.5914798,14.73,5.5,25.41187,18.48
1994,8,20,1.71,18.85,13.98,88.19,161.439514,13.7,0.3,25.41187,2.37
1994,8,21,2.14,19.73,13.55,89.25,328.6247578,13.94,3.7,25.41187,9.94
1994,8,22,1.95,21.33,13.51,86.69,294.9771733,14.44,2.8,25.41187,11.34
1994,8,23,1.73,22.05,13.66,84.88,349.4119673,14.7,5.6,25.41187,8.35
1994,8,24,2.26,21.6,13.96,84.06,525.1707813,14.51,5,25.41187,8.89
1994,8,25,2.22,21.36,14.22,86.75,434.7945181,14.95,8.1,25.41187,10.84
1994,8,26,2.47,19.65,14.21,89.69,701.8470854,14.79,4.3,25.41187,20.8
1994,8,27,2.55,20.88,12.84,86.69,644.2309879,14.58,0,25.41187,19.36
1994,8,28,2.55,19.94,14.74,87.19,567.3844598,14.75,4.9,25.41187,9.9
1994,8,29,1.66,21.37,14.44,82.75,382.0142283,14.1,5.5,25.41187,17.85
1994,8,30,2.22,20.45,13.32,85.25,134.4477328,13.96,2.3,25.41187,9.46
1994,8,31,1.44,20.33,13.84,83.19,426.1306543,13.73,3.6,25.41187,15.36
1994,9,1,1.55,22.12,13.44,81.25,284.357889,13.87,6.1,25.41187,12.38
1994,9,2,1.77,22.07,13.83,82.5,247.5215454,14.37,4.2,25.41187,18.1
1994,9,3,1.71,21.35,13.94,82.38,387.9179713,14.09,7,25.41187,9.85
1994,9,4,2.13,19.3,14.61,88,555.03548,14.49,5,25.41187,16.58
1994,9,5,1.88,17.74,13.97,90.44,591.3905246,14.09,4.5,25.41187,8.31
1994,9,6,1.78,18.91,13.98,88.56,575.1608688,13.93,6.9,25.41187,4.93
1994,9,7,2.03,19.9,13.96,86.62,645.2838725,14.12,3.8,25.41187,8.53
1994,9,8,2.33,22.46,13.87,80.06,366.3711513,13.9,5.7,25.41187,5.61
1994,9,9,2.09,23.22,13,79.12,405.6367583,13.88,7.2,25.41187,3.67
1994,9,10,2.25,22.21,14.37,84.69,501.4354046,14.61,8.7,25.41187,2.92
1994,9,11,1.8,21.99,14.09,80.12,441.0441688,13.79,6.7,25.41187,6.92
1994,9,12,1.86,21.87,14.91,77.94,527.0734496,13.8,5.7,25.41187,7.12
1994,9,13,2.49,22.72,13.27,76.81,568.7006433,13.39,6.6,25.41187,0.59
